diumano'y	allegedly (dí umanó)
kamposanto	cemetery
sinauna	ancient; prehistoric; early people
kalágitnaan	the middle/core/midst
pananakop	occupation/conquest (of a place)
katag-arawan	
noo'y	noon ay (?)
arkilado	rented (vehicle)
kataka-taká	amazing, puzzling
nangitím	became dark
kalangitan	the sky
simoy	wind
bangkero	boatman?
kakambál	fellow twin, being like someone
pangambá	fear, anxiety, thread, apprehension (a root?)
ugong	a roaring sound
alimpuyó	whirl, eddy
kumikilos	moving, acting/behaving in a certain way
kinaróroonan	whereabouts/location
buháwi	a violent whirlwind, waterspout
hindi na bago	no longer new to (?)
matandaán	to be able to remember
nilamon	devoured (?) lamon: voracious eating
pwersa	force (also puwersa)
sisisid	will dive
paglitáw	emergence, appearance
kinatátakutan	to be afraid of something
mapunongkahoy	full of trees
bukana	front
walang pinag iba
mahíhingán	hingán: to ask for something (hingî)
pinag arkilahan rented from(?)
kakayuhan
pámayanán	community
tumambád	to expose/disclose; to be revealed
lumihís	to deviate/stray/swerve
paikot-ikot
sumuót	to enter into, to squeeze through something
naigala	was able to move something around(?)
napahawak	held something unintentionally
pinisil-pisíl	pisilín: to squeeze something (by hand)
binatà	a young man/bachelor
pabayaan	to abandon/neglect something
bakás	trace/print/mark/imprint/outline/clue
sindihán	to light something (on fire)
sagísag	symbol
ipinadpad	padpád: drifted in; cast adrift
anag-ág	faint light, glimmer of light
namaybáy	enumerated (baybáy) (?)
nitso	tomb
puntód	mound, tomb
guhò	landslide; collapse; ruins
nagapok	gapok: rotten inside (wood); fragile (wood, clothes, etc. due to age)
mapatilî	to suddenly shriek or scream
makatapak	tapák: barefoot
bungo	skull
tilî	shriek, screech
paningín	vision, sight, sense of sight
pagsapit	sápit: arrival
ano't anuman
masisilungan	silungán: refuge/shelter/haven
harapán	front, presence
