# common english idioms, expressions
are there more?	mas marami ba?
I agree with you	sang-ayon ako sayo
good idea	magandang idea mo
I'll always take your side	lagi kitang kákampihán (?)
made of wood	gawa sa kahoy
get used to it	masanay ka na
not for now	hindi sa ngayon
I can't keep up	hindi ako makasabay
affordable	abot kaya
I need to get ready for work
around 8 or 9 o'clock	mga 8, 9, ganyan
we've met already	nagkita na tayo
what about this?	ano naman ito?
trust me	maniwalà ka (sa akin), tiwala ka lang
it's all I can do	ito lang ang kaya ko
that's what I thought	iyan ang inisip ko (?), yan ang alam ko (?)
I'm not in a hurry
I bet
that's where she lives	doon ang nakatira siya(?)
this might work	baka pwede na ito
I heard	narinig ko
it's awkward	ang sagwâ
no wonder	hindi naman nakapagtataka
not again!	na naman!
what a relief!	hay, salamat naman!
no sweat	kAyang-kAya
how are things?	kumusta na?
I'm leaving	sige, alis na 'ko
I don't spend much time there
stop that	itigil mo ‘yan
come to think of it	kung tútuusín
in fact	sa katotohanan, sa katunayan
last time I saw him	hulí ko siyáng nakita
I can't help it / there's nothing I can do	walâ akong magagawâ
so far	hanggang ngayon
the last time I saw her	ang hulí ko siyáng nakita
I can't help it / there's nothing I can do (about it)	walâ akong magagawâ (tungkol doon)
so far	hanggang ngayon
that ticked me off
make the most of something	sulitin
there is someone	may isang tao
not yet	walâ pá or hindi pá
more than half of..	higit kalahating..
this will do	pwede na ito
unpredictable	hindi mahuhulaan
for a change	para máibá namán
by the way	siyanga pala, maibá akó
but in reality..	pero ang totoo..
the same day as..	sa araw mismo ng..
I'll be right back	babalik rin ako agad
How do you feel?	Anong pakiramdam mo?
uncertain/indefinite/undetermined	 di-tiyák
I have an appointment	may usápan ako
as long as I'm still alive	hangga't buhay pa ako
not even one of them	walâ ni isá sa kanilá
no less than	hindí bábabá sa 
not lesser than	hindi bawas nang
the wife to-be	ang magiging asawa
absolutely none	walang-walâ
what do you think?	ano sa palagay mo?
yes of course.	oo naman.
take your time	huwag kang magmadalI
everything is fine	maayos ang lahat
sleep tight	tulog ka nang mahímbing
just forget it	kalimutan na lang yun
Every single day.	Bawat isang araw.
the other day	noong isang araw
two times a day	nang dalawang beses sa isang araw
not even for one day	kahit ni isang araw
not less than an hour	di bawas nang isang oras
no less than	hindí bábabá sa
Give me half	Bigyan mo ako ng kalahati
cut it in half	hatiin mo ito
I'm almost done	malapit na ako matapos
can I use this?	Pwede bang magamit ito?
yes, obviously	Oo halatang maysakit na 
I'll call you in a few minutes / a little while	tatawag sa iyo sa ilang minuto. 
for what it's worth	Para sa Kung Anong halaga nito. 
I need to get ready for work	Maghanda para sa trabaho. 
get rid of it	Tanggalin mo 
if I remember correctly	Kung Tama ang pagkakaalala. 
when can we talk?	Kelan Tayo pwedeng mag usap? 
it doesn't make sense	Wala itong saysay. 
I don't do things like that	Hindi ako gumagawa Ng mga ganyan. 
who needs it	Kung sino Ang nangangailangan nito. 
no thanks	Hindi, salamat 
I'm rooting for you	I'm rooting para sa iyo 
I'll get more later	kukunin ko mas (marami) mamaya 
I don't spend much time there	hindi na ako gumugugol Ng maraming oras doon. 
two out of three	Dalawa sa tatlo 
getting to know someone	Ang nakakakilala sa Isang tao. 
I have fallen behind in my work	Nahulí ako sa aking trabaho. 
I am feeling stressed out	Nakakaramdam ako Ng stress, 
I'm a little off (my game) today	medyo nalilito ako 
meet in person	makipagkita sa personal.
after a while	hindî nagtagál
at first/initially..	noóng una..
in person	ng mAlapitAn, sArilinAn, sa personal
you'll do well	magiging magaling ka
I heard..	balita ko..
I'm really excited	nasasabik na nga ako
I'm happy for you	masaya ako para sa iyo
there you go again	ayan ka na naman
