# common english idioms, expressions
I bet
who needs it
no thanks
that's where she lives
I'll get more later
I don't spend much time there
two out of three
getting to know someone
I have fallen behind in my work
I am feeling some stress
I'm a little off (my game) today
stop that	itigil mo ‘yan
come to think of it	kung tútuusín
in fact	sa katotohanan, sa katunayan    
last time I saw him	hulí ko siyáng nakita
I can't help it / there's nothing I can do	walâ akong magagawâ
so far	hanggang ngayon
the last time I saw her	ang hulí ko siyáng nakita
I can't help it / there's nothing I can do (about it)	walâ akong magagawâ (tungkol doon)
so far	hanggang ngayon
that ticked me off
make the most of something	sulitin
not yet	walâ pá or hindi pá
more than half of..	higit kalahating..
this will do	pwede na ito
unpredictable	hindi mahuhulaan
meet in person
for a change	para máibá namán
by the way	siyanga pala, maibá akó
but in reality..	pero ang totoo..
the same day as..	sa araw mismo ng..
I'll be right back	babalik rin ako agad
How do you feel?	Anong pakiramdam mo?
uncertain/indefinite/undetermined	 di-tiyák
I have an appointment	may usápan ako
as long as I'm still alive	hangga't buhay pa ako
not even one of them	walâ ni isá sa kanilá
no less than	hindí bábabá sa 
not lesser than	hindi bawas nang
the wife to-be	ang magiging asawa
absolutely none	walang-walâ
what do you think?	ano sa palagay mo?
yes of course.	oo naman.
take your time	huwag kang magmadalI
everything is fine	maayos ang lahat
sleep tight	tulog ka nang mahímbing
just forget it	kalimutan na lang yun
