# common english idioms, expressions (mga kasabihán/sawikaín)
less than half	kulang pa sa kalahati(?)
on-time
whatever happened to ??
that's not fair
you are relentless	waláng-lubáy ka talaga
I bet
I can tell (see/recognize).	Natutukoy ko.
Excuse me, passing through	(pa)sintabì
I'm not in a hurry	hindi ako nagmamadali
are there more?	mas marami ba?
I agree with you	sang-ayon ako sayo
good idea	magandang ideya mo
I'll always take your side	lagi kitang kákampihán (?)
made of iron	gawa sa bakal
get used to it	masanay ka na
not for now	hindi sa ngayon
I can't keep up	hindi ako makasabay
affordable	abot kaya
around 8 or 9 o'clock	mga 8, 9, ganyan
we've met already	nagkita na tayo
what about this?	ano naman ito?
trust me	maniwalà ka (sa akin), tiwala ka lang
it's all I can do	ito lang ang kaya ko
that's what I thought	iyan ang inisip ko (?), yan ang alam ko (?)
that's where she lives	doon ang kung saan siya nakatira(?)
this might work	baka pwede na ito
I heard	narinig ko
it's awkward	ang sagwâ
no wonder	hindi naman nakapagtataka
not again!	na naman!
what a relief!	hay, salamat naman!
no sweat	káyang-káya
how are things?	kumusta na?
I'm leaving	sige, alis na 'ko
I don't spend much time there
stop that	itigil mo ‘yan
come to think of it	kung tútuusín
in fact	sa katotohanan, sa katunayan
last time I saw him	hulí ko siyáng nakita
so far	hanggang ngayon
the last time I saw her	ang hulí ko siyáng nakita
I can't help it / there's nothing I can do (about it)	walâ akong magagawâ (tungkol doon)
that ticked me off
make the most of something	sulitin
there is someone	may isang tao
not yet	walâ pá or hindi pá
more than half of..	higit kalahating..
this will do	pwede na ito
unpredictable	hindi mahuhulaan
for a change	para máibá namán
by the way	siyanga pala, maibá akó
but in reality..	pero ang totoo..
the same day as..	sa araw mismo ng..
I'll be right back	babalik rin ako agad
How do you feel?	Anong pakiramdam mo?
uncertain/indefinite/undetermined	 di-tiyák
I have an appointment	may usápan ako
as long as I'm still alive	hangga't buhay pa ako
not even one of them	walâ ni isá sa kanilá
no less than	hindí bábabá sa 
not lesser than	hindi bawas nang
the wife to-be	ang magiging asawa
absolutely none	walang-walâ
what do you think?	ano sa palagay mo?
yes of course.	oo naman.
take your time	huwag kang magmadalI
everything is fine	maayos ang lahat
sleep tight	tulog ka nang mahímbing
just forget it	kalimutan na lang yun
Every single day.	Bawat isang araw.
the other day	noong isang araw
two times a day	nang dalawang beses sa isang araw
not less than an hour	di bawas nang isang oras
no less than	hindí bábabá sa
Give me half	Bigyan mo ako ng kalahati
cut it in half	hatiin mo ito
I'm almost done	malapit na akong matapos
can I use this?	Pwede bang magamit ito?
consequently, therefore	dahil dito, kung gayón/ganoon, samakatwíd, kayâ nga
don't panic	wag kang mataranta
provided that.., as long as..	yamang..
I don't have the faintest idea	waláng kaalám-alám ako
in a nutshell..	sa madalíng salitâ..
There is no use talking to her.	Walang kuwenta siyang kausapin.
not even for one day	kahit ni isang araw
You’re merciless.	Walang awà ka.
out of the blue	walang anu-ano, biglang-bigla
this and that	anu-anó
This is going nowhere.	Walang pupuntahan ito.
yes, obviously	Oo halatang maysakit na 
I'll call you in a few minutes / a little while	tatawag sa iyo sa ilang minuto. 
for what it's worth	Para sa Kung anong halaga nito. 
I need to get ready for work	Maghanda para sa trabaho. 
get rid of it	Tanggalin mo 
if I remember correctly	Kung Tama ang pagkakaalala. 
when can we talk?	Kelan Tayo pwedeng mag usap? 
it doesn't make sense	Wala itong saysay. 
I don't do things like that	Hindi ako gumagawa Ng mga ganyan. 
who needs it	Kung sino ang nangangailangan nito. 
no thanks	Hindi, salamat 
I'm rooting for you	I'm rooting para sa iyo 
I'll get more later	kukunin ko mas (marami) mamaya 
I don't spend much time there	hindi na ako gumugugol Ng maraming oras doon. 
