mapAgmapAgbigAy
mapAgbirO
mapAgmalakI
mapAgmataAs
mapAgpasEnsiya
mapAgkunwari fake
mapAghigantI	vengeful
mapAgmahAl	loving
mapAgpatAwad	forgiving
mapAgpakUmbabA	modest/humble
mapAgmalasAkit	compassionate
mapAgpanggAp	pretentious
mapAgbintAng	accusatory
mapAglarO	playful
mapAgsamantalA	opportunistic/exploitative
mapAgpasalAmat	grateful
mapAgmasId	observant
mapAgmatyAg	watchful/vigilant
mapAgkalInga	caring, nurturing
mapAgkakatiwalAan	trustworthy
mapAghinAla	suspicious, skeptical
mapAghangAd	covetous
mapAgmalabIs	overbearing, abusive
mapAgtimpI	restrained, able to control oneself
mapAgpaubAya	tolerant, yielding
mapAg-imbOt	greedy, covetous (imbot is not a common word)
