ano sa tingin mo?	what do you think?
nasa sa iyo	it's up to you (spoken as 'nasayo', or 'nasa iyo')
kumain ka namán	please eat
nauuhaw ako	I'm thirsty
nagugutom ako	I'm hungry
nagbibiro lang ako	I'm just kidding
nagustuhan mo ba?	do you like it?
babalik rin ako agad	I'll be right back
maganda yan!	that's good!
hanggang sa muli	until next time
wala na	nothing (else)
gaya sa akin	same with me
kahit na	even so
sumama ka sa akin	come with me
kamusta ka na?	how have you been?
wala masyado	nothing much
hindi mabuti	not good
siya sige	okay then
kung sa palagáy mo	if you think..
sa palagáy ko	in my opinion / I think
makíkiraán pô	please let me pass.
sumama sa akin	come/go with me
tama na	that's enough / no more
tigil!	stop!
Alis diyan!	Get lost!
gaano katagal?	how long?
tila uulan.	It seems it's going to rain.
Mamatáy man akó	I swear on my life
pa rin	still
huwag mo akong tulakin	don’t push me
huwag na	no need
kAya pa?	can you still do it?
mag-salita ng tagalog	speak tagalog
paano kung	what about..
katwiran na magalit	(a) reason to be angry
maging masaya	to enjoy, have fun
sa ano mang oras	any time (in the future)
sa kabila	despite
kaya lang	but
yun yon	that's what that is
pwede na	no choice
eh ano?	what about it?
pake ko?	what do I care?
bakit ba?	why is that?
ano ba?!	what is it?!  what do you want??  (expression of annoyance)
sakâ na	some other time
Sakâ mo na ako tanungin.	ask me another time.
maliban kung	unless, if not
kulang sa pansin	lacking in attention
saan man	anywhere
di bale	doesn’t matter
di bale na lang.	never mind.
the same	magkapareho(ng), magkakapareho(ng)
different	magkaiba(ng)
you're useless	wala kang silbi
kahit saan	everywhere
na naman	again
kitang-kita	obvious
dahan-dahan	slowly
pantay	equal
mawalang galang lang	excuse me
huli na tayo	we are late
kahit ano	whatever
pinakamagaling	best
aba ab aba	oh really?
ako na	it's me(?)
nakakuha	found
