Sinong abay mo?	Who’s your _______ ?
abay	escort
abay	consort
abay	bridesmaid
abay	maid of honor
aberya sa kotse	car trouble
nagka-aberya	developed mechanical trouble
nagka-aberya	hit a snag
nagkaroon ng aberya	developed a snag
Nagkaroon ng aberya ang sasakyan ko.	My vehicle developed mechanical trouble.
More recently the Tagalog word aberya has also been applied to other	types of breakdown such as in negotiations or in construction work.
a·bók	ash
a·bók	dust
ábot	reach
iabot, abutan	to hand something over
umabot, abutin	to reach for
mag-abot	hand over
abot-kisap, abot kurap	continuous winking
abot-kamay	within reach
maabutan	overtake
kaagahan, pagka-maaga, katempranuhan, pagsapit o pagdating nang una sa	takdang oras
á·ga	earliness
maaga	early
Ang aga mo!	You’re so early!
Ang aga nila!	They’re so early!
agad, adv.	immediately, at once, quickly
agad-agad	very quickly
Bumalik ka agad.	Return quickly. Come back quickly
kaagad, adv	immediately
Napansin kita kaagad.	I noticed you immediately.
agad-agarin	to do something in a rush
Hindi mo puwede itong agad-agarin.	You can’t rush this.
ágap: pagkilos nang una sa inaasahang mangyari batay sa pagsusuri ng	katulad na kalagayan sa nakaraang karanasan
agaw-tulog	half-asleep
inagawan	to deprive
mang-aagaw	someone who snatches away (a thing or lover)
agawan	a free-for-all of grabbing
Agawan ang mga tao sa tinapon na [66]kendi.	People went crazy grabbing the candy that was thrown.
larong agawang-biik	piglet-grabbing game
agos ng buhay	flow of life
agos ng dugo	blood flow
agos ng tubig	waterflow
malakas na agos ng tubig	strong flow of water
umagos	flowed
umaagos	is flowing
Ahas ka!	You’re a snake.
Ang sawa ay isang malaking ahas.	A python is a large snake.
Inahas niya ang asawa ko.	She stole my husband.
Wala akong balak na ahasin ang nobyo mo.	I have no plans of stealing your boyfriend.
May mga ahas na makamandag at mayroon namang hindi.	There are snakes that are venomous and there are those that are not.
áhas: reptil (suborder Ophidia) na walang paa, madulas, at may	makamandag na pangil
serpiyente: isang uri ng hayop na may makaliskis at mahabang katawan,	gumagapang sapagkat walang paa, at my sanga-sangang dila
Ito ang aking akála.	This was what I thought.
akala	to assume
Akala ko patay ka na.	I thought you were dead already.
Inakala silang patay.	They were assumed dead.
Hindi ko inakalang mangyayari ito.	I didn’t think this would happen.
akalain	to suppose, presume
Hindi ko sukat akalain na ika’y magiging akin.	It never occurred to me that you could be mine.
pag-aakala	way of thinking
aklat	book
mga aklat	books
aklat ng pagluluto	cookbook
aklat ng buhay	book of life
Nakatala sa aklat ng buhay.	Written in the book of life.
Akó ay tao.	I am a person.
Mahal mo akó.	You love me.
Akó rin.	Me too.
Akó daw.	Me, they said.
akó: panghalip panaong isahan, unang panauhan, nása kaukulang palagyo,	at ginagamit ng tagapagsalita upang tukuyin ang kaniyang sarili
Huwag mo akong tingnan.	Don’t look at me.
Akong-ako ‘yun.	That is so me.
May nagawa akong mali.	I did something wrong.
Wala akong nagawang tama.	There was nothing I did that was right.
akyat, baba	“up and down”
umakyat	to climb
umakyat ng bundok	climbed a mountain
Gusto kong akyatin ang bundok na ito.	I want to climb this mountain.
Kaya mo bang akyatin ito?	Can you climb this?
mga punong aakyatan	the trees to be climbed
Ang akyat-bahay ay magnanakaw.	A burglar is a thief.
Inakyat ng magnanakaw ang bahay.	The thief broke into the house.
Inakyat ko ang puno.	I climbed the tree.
iakyat	to bring up
nanakyat	(umakyat)
alaála ng lumipas	memory of the past
matamis na alaála	sweet memory
matatamis na alaála	sweet memories
mga alaála ni Pedro	Peter’s memories
maalaala	to remember
para maalaala mo	so that you can remember
Maalaala mo kaya?	I wonder if you’ll remember…
alagà	ward
alaga	to care for, to protect
Aalagaan kita.	I’ll take care of you.
Alagaan mo ako.	Take care of me.
Alagaan mo ang mga bata.	Take care of the children.
Gusto kong mag-alaga ng hayop.	I want to take care of animals.
Gusto kong mag-alaga ng halaman.	I want to take care of plants.
Ang pag-aalaga sa kapaligiran ay napaka-mahalaga.	Protecting the environment is very important.
apostol, disipulo; ulipores; tauhan, tagasunod, basalyo; tagatagumyod,	tagatangkilik
alagad	follower, disciple
mga alagad	followers, disciples
alahas	jewels, jewelry
Ang dami mong alahas!	You’ve got a lot of jewelry!
alahasan	jewelry store
kuwintas at pulseras	necklace and bracelet
mga hikaw at singsing	earrings and rings
mag-alalá	to worry
alalahanin	to recall, remember
alalahanin	think about, take into consideration
alalahanin	cause of worry
maalalahanin	thoughtful
Huwag kang mag-alala.	Don’t worry.
Nag-aalala ako.	I worry. / I’m worried.
Nag-alala si Lolo.	Grandpa was worried.
Nag-alala ang nobya mo.	Your girlfriend was worried.
Hindi ka dapat mag-alala.	You shouldn’t worry.
Huwag kang mag-alala. Aalagaan kita.	Don’t worry. I’ll take care of you.
Alalahanin mo, mahalaga ito.	Remember, this is important.
Alám ko. Alám mo ba?	I know. Do you know?
Hindi ko alám.	I don’t know.
alám (pang-uri): kilala, talos, batid, tanto, talastas, tatap, tarok,	taho; nauunawaan, naiintindihan, namamalayan, nararamdaman, nadarama
alamin	to find out, to investigate
ipaalam	to inform
pagkakaalam	knowledge
Ang Alamát ng Ibong Adarna	The Legend of the Adarna Bird
Ang Alamát ng Pinya	The Legend of the Pineapple
Alamát lang daw iyan.	They say that’s just a myth.
alás	ace
alás na espada	ace of swords
alas singko	five o’clock
alas onse	eleven o’clock
Malapit na ang alas dose.	It’s almost twelve o’clock.
kaalinsanganan o lasang likha ng maraming asin; (patalinhaga) pulis,	alagad ng batas
alat	saltiness
