kaawaan: to pity. <kinaawaan, kinákaawaan, kákaawaan>
kabagan: to have gas / flatulence. <kinabagan, kinákabagan, kákabagan>
kabahán: to feel nervous; to palpitate; to be startled; to have a premonition. (actor) <kinabahán, kinákabahán, kákabahán>
kabilangan: to consist of something; to belong to something (a team/organization/society/etc.); to be a part of something; to involve or include something.<kinabilangan, kinabíbilangan, kabíbilangan>
kabitán: to attach; to fasten. <kinabitán, kinákabitán, kákabitán>
káblehán: to put a cable on; to wrap with a cable. <kináblehán, kinakáblehán, kakáblehán>
kadyutín: to go to and fro; to give quick thrusts. (object) <kinadyót, kinákadyót, kákadyutín>
kagalitan: to scold someone (object); to be scolded (actor) <kinagalitan, kinagagalitan, kagagalitan>
kagatán: to bite something. <kinagatán, kinákagatán, kákagatán>
kagatín: to bite something. (object) <kinagát, kinákagát, kákagatín>
kagisnán: to find upon waking; to be born. <kinagisnán, kinákagisnán, kákagisnán>
kaharapín: to face something. (object) <kinaharáp, kinákaharáp, kákaharapín>
kahinatnán: to be the fate; to be the outcome; to result in something. <kinahinatnán, kinahíhinatnán, kahíhinatnán>
kaibiganin: to make friends with someone; to become friends with someone. (object) <kinaibigan, kinakaibigan, kakaibiganin>
kailanganin: to need something; to require something. (object) <kinailangan, kinákailangan, kákailanganin>
kainan: to eat from something (a plate / a banquet / a dessert / etc. ); to eat somewhere. (loc/dir) <kinainan, kinakainan, kakainan>
kainggitán: to envy. <kinainggitán, kinákainggitán, kákainggitán>
kainin: to eat something; * focus on the thing being eaten. (object) <kinain, kinakain, kakainin>
kalabitín: to poke someone; to strum something (an instrument, strings, etc.); to tap or motion to someone to get their attention; to shake someone to get their attention. (object) <kinalabít, kinákalabít, kákalabitín>
kaladkarín: to drag something. (object) <kinaladkád, kinákaladkád, kákaladkarín>
kalagín: to loosen; to untwist; to untie; to absolve. (object) <kinalág, kinákalág, kákalagín>
kalaruín: to make someone a playmate. (object) <kinalarô, kinákalarô, kákalaruín>
kalasín: to dismantle. (object) <kinalás, kinákalás, kákalasín>
kalatan: to clutter. <kinalatan, kinákalatan, kákalatan>
kalbuhín: to make bald. (object) <kinalbó, kinákalbó, kákalbuhín>
kalimutan: to forget something; to overlook something. (actor) <kinalimutan, kinákalimutan, kákalimutan>
kaliskisán: to descale; to remove scales from. (benefactive) <kinaliskisán, kinákaliskisán, kákaliskisán>
kaliwaín: to cheat on someone; to have an affair; to use one's left hand. (object) <kinaliwâ, kinákaliwâ, kákaliwaín>
kalkulahín: to calculate something. (object) <kinalkulá, kinákalkulá, kákalkulahín>
kalmutín: to claw someone; to scratch someone. (object) <kinalmót, kinákalmót, kákalmutín>
kaltasín: to deduct; to cancel. (object) <kinaltás, kinákaltás, kákaltasín>
kalugdán: to enjoy; to take pleasure in. <kinalugdán, kinalúlugdán, kalúlugdán>
kalungin: to hold someone in one's lap; to carry a child. (object) <kinalong, kinakalong, kakalungin>
kamayán: to shake hands with someone. (loc/dir) <kinamayán, kinákamayán, kákamayán>
kamayín: to use one's hands on something; to knead something. (object) <kinamáy, kinákamáy, kákamayín>
kampihán: to take sides. (object) <kinampihán, kinákampihán, kákampihán>
kamtán: to achieve; to acquire; to obtain. <kinamtán, kinákamtán, kákamtamín>
kamtán: to achieve; to acquire; to obtain.<kinamtán, kinákamtán, kákamtamín>
kamuhian: to hate; to detest. (loc/dir) <kinamuhian, kinamúmuhian, kamúmuhian>
kamutin: to scratch an itch. (object) <kinamot, kinakamot, kakamutin>
kanawín: to dissolve; to dilute. (object) <kinanáw, kinákanáw, kákanawín>
kanselahín: to cancel something. (object) <kinanselá, kinákanselá, kákanselahín>
kantahán: to sing to someone; * focus on the person being sung to. (benefactive) <kinantahán, kinákantahán, kákantahán>
kantahín: to sing something. (object) <kinantá, kinákantá, kákantahín>
kantiín: to touch; to hit lightly. (object) <kinantî, kinakantî, kákantiín>
kantutín: to fuck someone/something; to have sex with someone * vulgar. (object) <kinantót, kinákantót, kákantutín>
kanyahín: to appropriate something for oneself. (object) <kinanyá, kinákanyá, kákanyahín>
kanyunín: to cannon. (object) <kinanyón, kinákanyón, kákanyunín>
kapaín: to find something by feeling or groping; to feel for something. (object) <kinapâ, kinakapâ, kákapaín>
kapalín: to create. (object) <kinapál, kinakapál, kákapalín>
