Bathalà	God; deity
Intsik	Chinese
Poón	Lord; God; Master; (shortened form of "Panginoon")
aalug-alog	shaky, rickety
aapa-apa	groping around
aba	oh!, well!
aba	poor, humble, subservient
abahin	notify, pay attention to, take care of
abain	look down upon, scorn
abakada	alphabet
abakadahin	arrange in alphabetical order
abalang-abala	very occupied
abalá	(adj) busy, occupied with something, engaged, engrossed, obsessed
abaláhin	to bother or worry someone
abanderado	flag-bearer, standard-bearer
abandonada	negligent
abandonado	abandoned, neglected
abang	watcher
abang-aba	wretched, miserable
abangan	wait for, stay hidden, ambush; a place for such
abanikuhan	to fan oneself
abanikuhin	to use as a fan
abante	lead (n) in a game; go ahead!, proceed!
abasto	baggage
abat	ambush, snare
abatan	to ambush, waylay someone
abay	an attendant
abay	lying or sitting close to each other
aberya	mechanical trouble; a snag; literal or metaphorical malfunction
abiso	notice, notification (mag: i: an)
abisuhan	notify beforehand, forewarn
abla	idle talk; too much talk
abog	notice; noise
abono	advance payment
abot-dinig	within hearing/earshot
abot-kamay	within reach
abot-tanaw	horizon
aboy	being driven to a certain place
absuwelto	absolved, acquitted
absuweltuhin	to forgive
abuhin	ash colored, grey
abuloy	alms, contribution, subsidy, aid, help from multiple people
aburido	upset, worried, disturbed
abut-abot	continuous, as a chain
abutan	to hand something over
abutin	to reach for; to reach/arrive, overtake, catch up
abála	(n) a burden on someone, an inconvenience, interruption, disturbance
abó	ash, ashes
abók	dust, ash
adya	protection; deliverance
adyo	going upstairs; dropping in for a visit when passing by
adyusan	to say goodbye
agad-agad	at once, instantly, without hesitation
agahan	to make happen early; breakfast
agapan	to anticipate
agapay	side by side; alongside
agaran	made or used immediately
agarin	to use materials immediately
agas	miscarriage
agaw	to snatch, grab
agila	eagle
agos	flow (lit/fig)
agád	right away, immediately, right away, quickly, soon, so soon, readily, suddenly
agímat	amulet
akUin	to take responsibility for something; to take over something (inakò, inaakò, aakuin)
akalà	idea, belief/thought/assumption (often incorrect)
akibat	carrying over the shoulder and across the body; strong feeling (of anger, etc)
aklasan	going on strike from work
aklat	a book
aklás	revolt
ako man	I, too
akto	doing, acting, performing, behaving, carrying out (actor)
akyat-bahay	climb-house = burglar
akyát	rise, climb
akyát, baba	up and down
alabok	dust
alaga	to care for, to protect
alagad	follower, disciple
alagà	ward
alahas	jewelry
alak	alcohol
alala	a memory
alalahanin	to recall, remember; think/worry about, consider; cause of worry
alalá	worried, anxious, thinking about
alamat	folklore, tradition, legend, myth
alamin	to find out, to investigate
alat	saltiness
alay	offering
alaála	memory, recollection; keepsake, souvenir; token
albularyo	traditional healer, medicine man; quack doctor, charlatan
ale	aunt, step mother, expression addressed to a woman, reference to a woman
alikabok	dust
alilà	servant
alin	which?
alin man	whichever
alin-alin	which? (plural)
aling	a title of familial respect used before the first name of a woman; when the name is not appended, the noun form is ale
alinman	any, anything
alinsunod	pursuant, in accordance to
alipin	slave
alipustâ	belittlement, maltreatment
alis	departure; leave!
alisto	alert, quick, nimble (also 'listo')
alit	quarrel, conflict, tiff, strife
alitan	quarrel, conflict, tiff, strife
alkalde	mayor
alkansya	piggy bank, penny bank, money box
almusal	breakfast
alon	waves (as at a beach)
altapresyon	high blood pressure
alukín	to offer
alunyâ	bawal na paglalambingan
alám	knowledge, to know
alás	(n) ace
alók	an offer
ama-amahan	foster father
amaín	stepfather; uncle
ambagan	contribution by several (diff. from ambagán)
ambagán	to contribute
ambaán	to threaten someone; to make threatening gestures toward someone
ambon	drizzle, light rain
ambág	contribution
ambâ	threaten; threatening gesture
amin	ours (exclusive)
aminin	to own up to/admit/confess something (inamin, inaamin, aaminin)
amo	master, employer, boss
amok	amuck, in a frenzy state
amoy	smell, odor
amoy-araw	smell of sweat after being in the sun
ampón	adoptee
amuyin	to smell something
amá	father
anak-anakan	foster chld
anak-pawis	“child of sweat” = born of the working class
anay	termite, white ant
andáp	flicker
ang	marker (usually said as "yung" in conversation)
ang aga mo!	you’re so early!
ang aga nila!	they’re so early!
ang mga marálitâ	the extremely poor
angal	prolonged crying; complaint, problem
angas	a show-off, boastful person
angilan	to snarl at, to growl at
angkán	family, clan; lineage, ancestry
ani	crop, harvest
ani	said by
anihin	to harvest
aniko	I said
anito	a pre-christian idol
aniya	he/she said (anya)
